id;name;code;c_state_id
557;Mezquitic;Mezquitic;14
558;Villa Guerrero;Villa Guerrero;14
559;Bolaños;Bolaños;14
560;Totatiche;Totatiche;14
561;Colotlán;Colotlán;14
562;Santa María de los Ángeles;Santa María de los Ángeles;14
563;Huejúcar;Huejúcar;14
564;Chimaltitán;Chimaltitán;14
565;San Martín de Bolaños;San Martín de Bolaños;14
566;Tequila;Tequila;14
567;Hostotipaquillo;Hostotipaquillo;14
568;Magdalena;Magdalena;14
569;Etzatlán;Etzatlán;14
570;San Marcos;San Marcos;14
571;San Juanito de Escobedo;San Juanito de Escobedo;14
572;Ameca;Ameca;14
573;Ahualulco de Mercado;Ahualulco de Mercado;14
574;Teuchitlán;Teuchitlán;14
575;San Martín Hidalgo;San Martín Hidalgo;14
576;Guachinango;Guachinango;14
577;Mixtlán;Mixtlán;14
578;Mascota;Mascota;14
579;San Sebastián del Oeste;San Sebastián del Oeste;14
580;San Juan de los Lagos;San Juan de los Lagos;14
581;Jalostotitlán;Jalostotitlán;14
582;San Miguel el Alto;San Miguel el Alto;14
583;San Julián;San Julián;14
584;Arandas;Arandas;14
585;San Ignacio Cerro Gordo;San Ignacio Cerro Gordo;14
586;Teocaltiche;Teocaltiche;14
587;Villa Hidalgo;Villa Hidalgo;14
588;Encarnación de Díaz;Encarnación de Díaz;14
589;Yahualica de González Gallo;Yahualica de González Gallo;14
590;Mexticacán;Mexticacán;14
591;Cañadas de Obregón;Cañadas de Obregón;14
592;Valle de Guadalupe;Valle de Guadalupe;14
593;Lagos de Moreno;Lagos de Moreno;14
594;Ojuelos de Jalisco;Ojuelos de Jalisco;14
595;Unión de San Antonio;Unión de San Antonio;14
596;San Diego de Alejandría;San Diego de Alejandría;14
597;Tepatitlán de Morelos;Tepatitlán de Morelos;14
598;Tototlán;Tototlán;14
599;Atotonilco el Alto;Atotonilco el Alto;14
600;Ocotlán;Ocotlán;14
601;Jamay;Jamay;14
602;La Barca;La Barca;14
603;Ayotlán;Ayotlán;14
604;Jesús María;Jesús María;14
605;Degollado;Degollado;14
606;Unión de Tula;Unión de Tula;14
607;Ayutla;Ayutla;14
608;Atenguillo;Atenguillo;14
609;Cuautla;Cuautla;14
610;Atengo;Atengo;14
611;Talpa de Allende;Talpa de Allende;14
612;Puerto Vallarta;Puerto Vallarta;14
613;Cabo Corrientes;Cabo Corrientes;14
614;Tomatlán;Tomatlán;14
615;Cocula;Cocula;14
616;Tecolotlán;Tecolotlán;14
617;Tenamaxtlán;Tenamaxtlán;14
618;Juchitlán;Juchitlán;14
619;Chiquilistlán;Chiquilistlán;14
620;Ejutla;Ejutla;14
621;El Limón;El Limón;14
622;El Grullo;El Grullo;14
623;Tonaya;Tonaya;14
624;Tuxcacuesco;Tuxcacuesco;14
625;Villa Purificación;Villa Purificación;14
626;La Huerta;La Huerta;14
627;Autlán de Navarro;Autlán de Navarro;14
628;Casimiro Castillo;Casimiro Castillo;14
629;Cuautitlán de García Barragán;Cuautitlán de García Barragán;14
630;Cihuatlán;Cihuatlán;14
631;Zapotlán el Grande;Zapotlán el Grande;14
632;Gómez Farías;Gómez Farías;14
633;Concepción de Buenos Aires;Concepción de Buenos Aires;14
634;Atoyac;Atoyac;14
635;Techaluta de Montenegro;Techaluta de Montenegro;14
636;Teocuitatlán de Corona;Teocuitatlán de Corona;14
637;Sayula;Sayula;14
638;Tapalpa;Tapalpa;14
639;Amacueca;Amacueca;14
640;Tizapán el Alto;Tizapán el Alto;14
641;Tuxcueca;Tuxcueca;14
642;La Manzanilla de la Paz;La Manzanilla de la Paz;14
643;Mazamitla;Mazamitla;14
644;Valle de Juárez;Valle de Juárez;14
645;Quitupan;Quitupan;14
646;Zapotiltic;Zapotiltic;14
647;Tamazula de Gordiano;Tamazula de Gordiano;14
648;San Gabriel;San Gabriel;14
649;Tolimán;Tolimán;14
650;Zapotitlán de Vadillo;Zapotitlán de Vadillo;14
651;Tuxpan;Tuxpan;14
652;Tonila;Tonila;14
653;Pihuamo;Pihuamo;14
654;Tecalitlán;Tecalitlán;14
655;Jilotlán de los Dolores;Jilotlán de los Dolores;14
656;Santa María del Oro;Santa María del Oro;14
657;Toluca;Toluca;15
658;Acambay de Ruíz Castañeda;Acambay de Ruíz Castañeda;15
659;Aculco;Aculco;15
660;Temascalcingo;Temascalcingo;15
661;Atlacomulco;Atlacomulco;15
662;Timilpan;Timilpan;15
663;Morelos;Morelos;15
664;El Oro;El Oro;15
665;San Felipe del Progreso;San Felipe del Progreso;15
666;San José del Rincón;San José del Rincón;15
667;Jocotitlán;Jocotitlán;15
668;Ixtlahuaca;Ixtlahuaca;15
669;Jiquipilco;Jiquipilco;15
670;Temoaya;Temoaya;15
671;Almoloya de Juárez;Almoloya de Juárez;15
672;Villa Victoria;Villa Victoria;15
673;Villa de Allende;Villa de Allende;15
674;Donato Guerra;Donato Guerra;15
675;Ixtapan del Oro;Ixtapan del Oro;15
676;Santo Tomás;Santo Tomás;15
677;Otzoloapan;Otzoloapan;15
678;Zacazonapan;Zacazonapan;15
679;Valle de Bravo;Valle de Bravo;15
680;Amanalco;Amanalco;15
681;Temascaltepec;Temascaltepec;15
682;Zinacantepec;Zinacantepec;15
683;Tejupilco;Tejupilco;15
684;Luvianos;Luvianos;15
685;San Simón de Guerrero;San Simón de Guerrero;15
686;Amatepec;Amatepec;15
687;Tlatlaya;Tlatlaya;15
688;Sultepec;Sultepec;15
689;Texcaltitlán;Texcaltitlán;15
690;Coatepec Harinas;Coatepec Harinas;15
691;Villa Guerrero;Villa Guerrero;15
692;Zacualpan;Zacualpan;15
693;Almoloya de Alquisiras;Almoloya de Alquisiras;15
694;Ixtapan de la Sal;Ixtapan de la Sal;15
695;Tonatico;Tonatico;15
696;Zumpahuacán;Zumpahuacán;15
697;Lerma;Lerma;15
698;Xonacatlán;Xonacatlán;15
699;Otzolotepec;Otzolotepec;15
700;San Mateo Atenco;San Mateo Atenco;15
701;Metepec;Metepec;15
702;Mexicaltzingo;Mexicaltzingo;15
703;Calimaya;Calimaya;15
704;Chapultepec;Chapultepec;15
705;San Antonio la Isla;San Antonio la Isla;15
706;Tenango del Valle;Tenango del Valle;15
707;Rayón;Rayón;15
708;Joquicingo;Joquicingo;15
709;Tenancingo;Tenancingo;15
710;Malinalco;Malinalco;15
711;Ocuilan;Ocuilan;15
712;Atizapán;Atizapán;15
713;Almoloya del Río;Almoloya del Río;15
714;Texcalyacac;Texcalyacac;15
715;Tianguistenco;Tianguistenco;15
716;Xalatlaco;Xalatlaco;15
717;Capulhuac;Capulhuac;15
718;Ocoyoacac;Ocoyoacac;15
719;Huixquilucan;Huixquilucan;15
720;Atizapán de Zaragoza;Atizapán de Zaragoza;15
721;Naucalpan de Juárez;Naucalpan de Juárez;15
722;Tlalnepantla de Baz;Tlalnepantla de Baz;15
723;Polotitlán;Polotitlán;15
724;Jilotepec;Jilotepec;15
725;Soyaniquilpan de Juárez;Soyaniquilpan de Juárez;15
726;Villa del Carbón;Villa del Carbón;15
727;Chapa de Mota;Chapa de Mota;15
728;Nicolás Romero;Nicolás Romero;15
729;Isidro Fabela;Isidro Fabela;15
730;Jilotzingo;Jilotzingo;15
731;Tepotzotlán;Tepotzotlán;15
732;Coyotepec;Coyotepec;15
733;Huehuetoca;Huehuetoca;15
734;Cuautitlán Izcalli;Cuautitlán Izcalli;15
735;Teoloyucan;Teoloyucan;15
736;Cuautitlán;Cuautitlán;15
737;Melchor Ocampo;Melchor Ocampo;15
738;Tultitlán;Tultitlán;15
739;Tultepec;Tultepec;15
740;Ecatepec de Morelos;Ecatepec de Morelos;15
741;Zumpango;Zumpango;15
742;Tequixquiac;Tequixquiac;15
743;Apaxco;Apaxco;15
744;Hueypoxtla;Hueypoxtla;15
745;Coacalco de Berriozábal;Coacalco de Berriozábal;15
746;Tecámac;Tecámac;15
747;Jaltenco;Jaltenco;15
748;Tonanitla;Tonanitla;15
749;Nextlalpan;Nextlalpan;15
750;Teotihuacán;Teotihuacán;15
751;San Martín de las Pirámides;San Martín de las Pirámides;15
752;Acolman;Acolman;15
753;Otumba;Otumba;15
754;Axapusco;Axapusco;15
755;Nopaltepec;Nopaltepec;15
756;Temascalapa;Temascalapa;15
757;Tezoyuca;Tezoyuca;15
758;Chiautla;Chiautla;15
759;Papalotla;Papalotla;15
760;Tepetlaoxtoc;Tepetlaoxtoc;15
761;Texcoco;Texcoco;15
762;Chiconcuac;Chiconcuac;15
763;Atenco;Atenco;15
764;Chimalhuacán;Chimalhuacán;15
765;Chicoloapan;Chicoloapan;15
766;La Paz;La Paz;15
767;Ixtapaluca;Ixtapaluca;15
768;Chalco;Chalco;15
769;Valle de Chalco Solidaridad;Valle de Chalco Solidaridad;15
770;Temamatla;Temamatla;15
771;Cocotitlán;Cocotitlán;15
772;Tlalmanalco;Tlalmanalco;15
773;Ayapango;Ayapango;15
774;Tenango del Aire;Tenango del Aire;15
775;Ozumba;Ozumba;15
776;Juchitepec;Juchitepec;15
777;Tepetlixpa;Tepetlixpa;15
778;Amecameca;Amecameca;15
779;Atlautla;Atlautla;15
780;Ecatzingo;Ecatzingo;15
781;Nezahualcóyotl;Nezahualcóyotl;15
782;Morelia;Morelia;16
783;Huaniqueo;Huaniqueo;16
784;Coeneo;Coeneo;16
785;Quiroga;Quiroga;16
786;Tzintzuntzan;Tzintzuntzan;16
787;Lagunillas;Lagunillas;16
788;Acuitzio;Acuitzio;16
789;Madero;Madero;16
790;Puruándiro;Puruándiro;16
791;José Sixto Verduzco;José Sixto Verduzco;16
792;Angamacutiro;Angamacutiro;16
793;Panindícuaro;Panindícuaro;16
794;Zacapu;Zacapu;16
795;Tlazazalca;Tlazazalca;16
796;Purépero;Purépero;16
797;Jiménez;Jiménez;16
798;Morelos;Morelos;16
799;Huandacareo;Huandacareo;16
800;Cuitzeo;Cuitzeo;16
801;Chucándiro;Chucándiro;16
802;Copándaro;Copándaro;16
803;Tarímbaro;Tarímbaro;16
804;Santa Ana Maya;Santa Ana Maya;16
805;Álvaro Obregón;Álvaro Obregón;16
806;Zinapécuaro;Zinapécuaro;16
807;Indaparapeo;Indaparapeo;16
808;Queréndaro;Queréndaro;16
809;Sahuayo;Sahuayo;16
810;Briseñas;Briseñas;16
811;Cojumatlán de Régules;Cojumatlán de Régules;16
812;Venustiano Carranza;Venustiano Carranza;16
813;Pajacuarán;Pajacuarán;16
814;Vista Hermosa;Vista Hermosa;16
815;Tanhuato;Tanhuato;16
816;Yurécuaro;Yurécuaro;16
817;Ixtlán;Ixtlán;16
818;La Piedad;La Piedad;16
819;Numarán;Numarán;16
820;Churintzio;Churintzio;16
821;Zináparo;Zináparo;16
822;Penjamillo;Penjamillo;16
823;Marcos Castellanos;Marcos Castellanos;16
824;Jiquilpan;Jiquilpan;16
825;Villamar;Villamar;16
826;Chavinda;Chavinda;16
827;Zamora;Zamora;16
828;Ecuandureo;Ecuandureo;16
829;Tangancícuaro;Tangancícuaro;16
830;Chilchota;Chilchota;16
831;Jacona;Jacona;16
832;Tangamandapio;Tangamandapio;16
833;Cotija;Cotija;16
834;Tocumbo;Tocumbo;16
835;Tingüindín;Tingüindín;16
836;Uruapan;Uruapan;16
837;Charapan;Charapan;16
838;Paracho;Paracho;16
839;Cherán;Cherán;16
840;Nahuatzen;Nahuatzen;16
841;Tingambato;Tingambato;16
842;Los Reyes;Los Reyes;16
843;Peribán;Peribán;16
844;Tancítaro;Tancítaro;16
845;Nuevo Parangaricutiro;Nuevo Parangaricutiro;16
846;Buenavista;Buenavista;16
847;Tepalcatepec;Tepalcatepec;16
848;Aguililla;Aguililla;16
849;Apatzingán;Apatzingán;16
850;Parácuaro;Parácuaro;16
851;Coahuayana;Coahuayana;16
852;Chinicuila;Chinicuila;16
853;Coalcomán de Vázquez Pallares;Coalcomán de Vázquez Pallares;16
854;Aquila;Aquila;16
855;Tumbiscatío;Tumbiscatío;16
856;Arteaga;Arteaga;16
857;Lázaro Cárdenas;Lázaro Cárdenas;16
858;Epitacio Huerta;Epitacio Huerta;16
859;Contepec;Contepec;16
860;Tlalpujahua;Tlalpujahua;16
861;Hidalgo;Hidalgo;16
862;Maravatío;Maravatío;16
863;Irimbo;Irimbo;16
864;Senguio;Senguio;16
865;Charo;Charo;16
866;Tzitzio;Tzitzio;16
867;Tiquicheo de Nicolás Romero;Tiquicheo de Nicolás Romero;16
868;Aporo;Aporo;16
869;Angangueo;Angangueo;16
870;Tuxpan;Tuxpan;16
871;Ocampo;Ocampo;16
872;Jungapeo;Jungapeo;16
873;Zitácuaro;Zitácuaro;16
874;Tuzantla;Tuzantla;16
875;Juárez;Juárez;16
876;Susupuato;Susupuato;16
877;Pátzcuaro;Pátzcuaro;16
878;Erongarícuaro;Erongarícuaro;16
879;Huiramba;Huiramba;16
880;Tacámbaro;Tacámbaro;16
881;Turicato;Turicato;16
882;Ziracuaretiro;Ziracuaretiro;16
883;Taretan;Taretan;16
884;Gabriel Zamora;Gabriel Zamora;16
885;Nuevo Urecho;Nuevo Urecho;16
886;Múgica;Múgica;16
887;Salvador Escalante;Salvador Escalante;16
888;Ario;Ario;16
889;La Huacana;La Huacana;16
890;Churumuco;Churumuco;16
891;Nocupétaro;Nocupétaro;16
892;Carácuaro;Carácuaro;16
893;Huetamo;Huetamo;16
894;San Lucas;San Lucas;16
895;Cuernavaca;Cuernavaca;17
896;Huitzilac;Huitzilac;17
897;Tepoztlán;Tepoztlán;17
898;Tlalnepantla;Tlalnepantla;17
899;Tlayacapan;Tlayacapan;17
900;Jiutepec;Jiutepec;17
901;Temixco;Temixco;17
902;Miacatlán;Miacatlán;17
903;Coatlán del Río;Coatlán del Río;17
904;Tetecala;Tetecala;17
905;Mazatepec;Mazatepec;17
906;Amacuzac;Amacuzac;17
907;Puente de Ixtla;Puente de Ixtla;17
908;Ayala;Ayala;17
909;Yautepec;Yautepec;17
910;Cuautla;Cuautla;17
911;Emiliano Zapata;Emiliano Zapata;17
912;Tlaltizapán de Zapata;Tlaltizapán de Zapata;17
913;Zacatepec;Zacatepec;17
914;Xochitepec;Xochitepec;17
915;Tetela del Volcán;Tetela del Volcán;17
916;Yecapixtla;Yecapixtla;17
917;Totolapan;Totolapan;17
918;Atlatlahucan;Atlatlahucan;17
919;Ocuituco;Ocuituco;17
920;Temoac;Temoac;17
921;Zacualpan;Zacualpan;17
922;Jojutla;Jojutla;17
923;Tepalcingo;Tepalcingo;17
924;Jonacatepec;Jonacatepec;17
925;Axochiapan;Axochiapan;17
926;Jantetelco;Jantetelco;17
927;Tlaquiltenango;Tlaquiltenango;17
928;Tepic;Tepic;18
929;Tuxpan;Tuxpan;18
930;Santiago Ixcuintla;Santiago Ixcuintla;18
931;Acaponeta;Acaponeta;18
932;Tecuala;Tecuala;18
933;Huajicori;Huajicori;18
934;Del Nayar;Del Nayar;18
935;La Yesca;La Yesca;18
936;Ruíz;Ruíz;18
937;Rosamorada;Rosamorada;18
938;Compostela;Compostela;18
939;Bahía de Banderas;Bahía de Banderas;18
940;San Blas;San Blas;18
941;Xalisco;Xalisco;18
942;San Pedro Lagunillas;San Pedro Lagunillas;18
943;Santa María del Oro;Santa María del Oro;18
944;Jala;Jala;18
945;Ahuacatlán;Ahuacatlán;18
946;Ixtlán del Río;Ixtlán del Río;18
947;Amatlán de Cañas;Amatlán de Cañas;18
948;Monterrey;Monterrey;19
949;Anáhuac;Anáhuac;19
950;Lampazos de Naranjo;Lampazos de Naranjo;19
951;Mina;Mina;19
952;Bustamante;Bustamante;19
953;Sabinas Hidalgo;Sabinas Hidalgo;19
954;Villaldama;Villaldama;19
955;Vallecillo;Vallecillo;19
956;Parás;Parás;19
957;Salinas Victoria;Salinas Victoria;19
958;Ciénega de Flores;Ciénega de Flores;19
959;Hidalgo;Hidalgo;19
960;Abasolo;Abasolo;19
961;Higueras;Higueras;19
962;General Zuazua;General Zuazua;19
963;Agualeguas;Agualeguas;19
964;General Treviño;General Treviño;19
965;Cerralvo;Cerralvo;19
966;Melchor Ocampo;Melchor Ocampo;19
967;García;García;19
968;General Escobedo;General Escobedo;19
969;Santa Catarina;Santa Catarina;19
970;San Pedro Garza García;San Pedro Garza García;19
971;San Nicolás de los Garza;San Nicolás de los Garza;19
972;El Carmen;El Carmen;19
973;Apodaca;Apodaca;19
974;Pesquería;Pesquería;19
975;Marín;Marín;19
976;Doctor González;Doctor González;19
977;Los Ramones;Los Ramones;19
978;Los Herreras;Los Herreras;19
979;Los Aldamas;Los Aldamas;19
980;Doctor Coss;Doctor Coss;19
981;General Bravo;General Bravo;19
982;China;China;19
983;Guadalupe;Guadalupe;19
984;Juárez;Juárez;19
985;Santiago;Santiago;19
986;Allende;Allende;19
987;General Terán;General Terán;19
988;Cadereyta Jiménez;Cadereyta Jiménez;19
989;Montemorelos;Montemorelos;19
990;Rayones;Rayones;19
991;Linares;Linares;19
992;Iturbide;Iturbide;19
993;Galeana;Galeana;19
994;Hualahuises;Hualahuises;19
995;Doctor Arroyo;Doctor Arroyo;19
996;Aramberri;Aramberri;19
997;General Zaragoza;General Zaragoza;19
998;Mier y Noriega;Mier y Noriega;19
999;Oaxaca de Juárez;Oaxaca de Juárez;20
1000;Villa de Etla;Villa de Etla;20
1001;San Juan Bautista Atatlahuca;San Juan Bautista Atatlahuca;20
1002;San Jerónimo Sosola;San Jerónimo Sosola;20
1003;San Juan Bautista Jayacatlán;San Juan Bautista Jayacatlán;20
1004;San Francisco Telixtlahuaca;San Francisco Telixtlahuaca;20
1005;Santiago Tenango;Santiago Tenango;20
1006;San Pablo Huitzo;San Pablo Huitzo;20
1007;San Juan del Estado;San Juan del Estado;20
1008;Magdalena Apasco;Magdalena Apasco;20
1009;Santiago Suchilquitongo;Santiago Suchilquitongo;20
1010;San Juan Bautista Guelache;San Juan Bautista Guelache;20
1011;Reyes Etla;Reyes Etla;20
1012;Nazareno Etla;Nazareno Etla;20
1013;San Andrés Zautla;San Andrés Zautla;20
1014;San Agustín Etla;San Agustín Etla;20
1015;Soledad Etla;Soledad Etla;20
1016;Santo Tomás Mazaltepec;Santo Tomás Mazaltepec;20
1017;Guadalupe Etla;Guadalupe Etla;20
1018;San Pablo Etla;San Pablo Etla;20
1019;San Felipe Tejalápam;San Felipe Tejalápam;20
1020;San Lorenzo Cacaotepec;San Lorenzo Cacaotepec;20
1021;Santa María Peñoles;Santa María Peñoles;20
1022;Santiago Tlazoyaltepec;Santiago Tlazoyaltepec;20
1023;Tlalixtac de Cabrera;Tlalixtac de Cabrera;20
1024;San Jacinto Amilpas;San Jacinto Amilpas;20
1025;San Andrés Huayápam;San Andrés Huayápam;20
1026;San Agustín Yatareni;San Agustín Yatareni;20
1027;Santo Domingo Tomaltepec;Santo Domingo Tomaltepec;20
1028;Santa María del Tule;Santa María del Tule;20
1029;San Juan Bautista Tuxtepec;San Juan Bautista Tuxtepec;20
1030;Loma Bonita;Loma Bonita;20
1031;San José Independencia;San José Independencia;20
1032;Cosolapa;Cosolapa;20
1033;Acatlán de Pérez Figueroa;Acatlán de Pérez Figueroa;20
1034;San Miguel Soyaltepec;San Miguel Soyaltepec;20
1035;Ayotzintepec;Ayotzintepec;20
1036;San Pedro Ixcatlán;San Pedro Ixcatlán;20
1037;San José Chiltepec;San José Chiltepec;20
1038;San Felipe Jalapa de Díaz;San Felipe Jalapa de Díaz;20
1039;Santa María Jacatepec;Santa María Jacatepec;20
1040;San Lucas Ojitlán;San Lucas Ojitlán;20
1041;San Juan Bautista Valle Nacional;San Juan Bautista Valle Nacional;20
1042;San Felipe Usila;San Felipe Usila;20
1043;Huautla de Jiménez;Huautla de Jiménez;20
1044;Santa María Chilchotla;Santa María Chilchotla;20
1045;Santa Ana Ateixtlahuaca;Santa Ana Ateixtlahuaca;20
1046;San Lorenzo Cuaunecuiltitla;San Lorenzo Cuaunecuiltitla;20
1047;San Francisco Huehuetlán;San Francisco Huehuetlán;20
1048;San Pedro Ocopetatillo;San Pedro Ocopetatillo;20
1049;Santa Cruz Acatepec;Santa Cruz Acatepec;20
1050;Eloxochitlán de Flores Magón;Eloxochitlán de Flores Magón;20
1051;Santiago Texcalcingo;Santiago Texcalcingo;20
1052;Teotitlán de Flores Magón;Teotitlán de Flores Magón;20
1053;Santa María Teopoxco;Santa María Teopoxco;20
1054;San Martín Toxpalan;San Martín Toxpalan;20
1055;San Jerónimo Tecóatl;San Jerónimo Tecóatl;20
1056;Santa María la Asunción;Santa María la Asunción;20
1057;Huautepec;Huautepec;20
1058;San Juan Coatzóspam;San Juan Coatzóspam;20
1059;San Lucas Zoquiápam;San Lucas Zoquiápam;20
1060;San Antonio Nanahuatípam;San Antonio Nanahuatípam;20
1061;San José Tenango;San José Tenango;20
1062;San Mateo Yoloxochitlán;San Mateo Yoloxochitlán;20
1063;San Bartolomé Ayautla;San Bartolomé Ayautla;20
1064;Mazatlán Villa de Flores;Mazatlán Villa de Flores;20
1065;San Juan de los Cués;San Juan de los Cués;20
1066;Santa María Tecomavaca;Santa María Tecomavaca;20
1067;Santa María Ixcatlán;Santa María Ixcatlán;20
1068;San Juan Bautista Cuicatlán;San Juan Bautista Cuicatlán;20
1069;Cuyamecalco Villa de Zaragoza;Cuyamecalco Villa de Zaragoza;20
1070;Santa Ana Cuauhtémoc;Santa Ana Cuauhtémoc;20
1071;Chiquihuitlán de Benito Juárez;Chiquihuitlán de Benito Juárez;20
1072;San Pedro Teutila;San Pedro Teutila;20
1073;San Miguel Santa Flor;San Miguel Santa Flor;20
1074;Santa María Tlalixtac;Santa María Tlalixtac;20
1075;San Andrés Teotilálpam;San Andrés Teotilálpam;20
1076;San Francisco Chapulapa;San Francisco Chapulapa;20
1077;Concepción Pápalo;Concepción Pápalo;20
