id;name;code;c_state_id
1078;Santos Reyes Pápalo;Santos Reyes Pápalo;20
1079;San Juan Bautista Tlacoatzintepec;San Juan Bautista Tlacoatzintepec;20
1080;Santa María Pápalo;Santa María Pápalo;20
1081;San Juan Tepeuxila;San Juan Tepeuxila;20
1082;San Pedro Sochiápam;San Pedro Sochiápam;20
1083;Valerio Trujano;Valerio Trujano;20
1084;San Pedro Jocotipac;San Pedro Jocotipac;20
1085;Santa María Texcatitlán;Santa María Texcatitlán;20
1086;San Pedro Jaltepetongo;San Pedro Jaltepetongo;20
1087;Santiago Nacaltepec;Santiago Nacaltepec;20
1088;Natividad;Natividad;20
1089;San Juan Quiotepec;San Juan Quiotepec;20
1090;San Pedro Yólox;San Pedro Yólox;20
1091;Santiago Comaltepec;Santiago Comaltepec;20
1092;Abejones;Abejones;20
1093;San Pablo Macuiltianguis;San Pablo Macuiltianguis;20
1094;Ixtlán de Juárez;Ixtlán de Juárez;20
1095;San Juan Atepec;San Juan Atepec;20
1096;San Pedro Yaneri;San Pedro Yaneri;20
1097;San Miguel Aloápam;San Miguel Aloápam;20
1098;Teococuilco de Marcos Pérez;Teococuilco de Marcos Pérez;20
1099;Santa Ana Yareni;Santa Ana Yareni;20
1100;San Juan Evangelista Analco;San Juan Evangelista Analco;20
1101;Santa María Jaltianguis;Santa María Jaltianguis;20
1102;San Miguel del Río;San Miguel del Río;20
1103;San Juan Chicomezúchil;San Juan Chicomezúchil;20
1104;Capulálpam de Méndez;Capulálpam de Méndez;20
1105;Nuevo Zoquiápam;Nuevo Zoquiápam;20
1106;Santiago Xiacuí;Santiago Xiacuí;20
1107;Guelatao de Juárez;Guelatao de Juárez;20
1108;Santa Catarina Ixtepeji;Santa Catarina Ixtepeji;20
1109;San Miguel Yotao;San Miguel Yotao;20
1110;Santa Catarina Lachatao;Santa Catarina Lachatao;20
1111;San Miguel Amatlán;San Miguel Amatlán;20
1112;Santa María Yavesía;Santa María Yavesía;20
1113;Santiago Laxopa;Santiago Laxopa;20
1114;San Ildefonso Villa Alta;San Ildefonso Villa Alta;20
1115;Santiago Camotlán;Santiago Camotlán;20
1116;San Juan Yaeé;San Juan Yaeé;20
1117;Santiago Lalopa;Santiago Lalopa;20
1118;San Juan Yatzona;San Juan Yatzona;20
1119;Villa Talea de Castro;Villa Talea de Castro;20
1120;Tanetze de Zaragoza;Tanetze de Zaragoza;20
1121;San Juan Juquila Vijanos;San Juan Juquila Vijanos;20
1122;San Cristóbal Lachirioag;San Cristóbal Lachirioag;20
1123;Santa María Temaxcalapa;Santa María Temaxcalapa;20
1124;Santo Domingo Roayaga;Santo Domingo Roayaga;20
1125;Santa María Yalina;Santa María Yalina;20
1126;San Andrés Solaga;San Andrés Solaga;20
1127;San Juan Tabaá;San Juan Tabaá;20
1128;San Melchor Betaza;San Melchor Betaza;20
1129;San Andrés Yaá;San Andrés Yaá;20
1130;San Bartolomé Zoogocho;San Bartolomé Zoogocho;20
1131;San Baltazar Yatzachi el Bajo;San Baltazar Yatzachi el Bajo;20
1132;Santiago Zoochila;Santiago Zoochila;20
1133;Villa Hidalgo;Villa Hidalgo;20
1134;San Francisco Cajonos;San Francisco Cajonos;20
1135;San Mateo Cajonos;San Mateo Cajonos;20
1136;San Pedro Cajonos;San Pedro Cajonos;20
1137;Santo Domingo Xagacía;Santo Domingo Xagacía;20
1138;San Pablo Yaganiza;San Pablo Yaganiza;20
1139;Santiago Choápam;Santiago Choápam;20
1140;Santiago Jocotepec;Santiago Jocotepec;20
1141;San Juan Lalana;San Juan Lalana;20
1142;Santiago Yaveo;Santiago Yaveo;20
1143;San Juan Petlapa;San Juan Petlapa;20
1144;San Juan Comaltepec;San Juan Comaltepec;20
1145;Heroica Ciudad de Huajuapan de León;Heroica Ciudad de Huajuapan de León;20
1146;Santiago Chazumba;Santiago Chazumba;20
1147;Cosoltepec;Cosoltepec;20
1148;San Pedro y San Pablo Tequixtepec;San Pedro y San Pablo Tequixtepec;20
1149;San Juan Bautista Suchitepec;San Juan Bautista Suchitepec;20
1150;Santa Catarina Zapoquila;Santa Catarina Zapoquila;20
1151;Santiago Miltepec;Santiago Miltepec;20
1152;San Jerónimo Silacayoapilla;San Jerónimo Silacayoapilla;20
1153;Zapotitlán Palmas;Zapotitlán Palmas;20
1154;San Andrés Dinicuiti;San Andrés Dinicuiti;20
1155;Santiago Cacaloxtepec;Santiago Cacaloxtepec;20
1156;Asunción Cuyotepeji;Asunción Cuyotepeji;20
1157;Santa María Camotlán;Santa María Camotlán;20
1158;Santiago Huajolotitlán;Santiago Huajolotitlán;20
1159;Santiago Tamazola;Santiago Tamazola;20
1160;San Juan Cieneguilla;San Juan Cieneguilla;20
1161;Zapotitlán Lagunas;Zapotitlán Lagunas;20
1162;San Juan Ihualtepec;San Juan Ihualtepec;20
1163;San Nicolás Hidalgo;San Nicolás Hidalgo;20
1164;Guadalupe de Ramírez;Guadalupe de Ramírez;20
1165;San Andrés Tepetlapa;San Andrés Tepetlapa;20
1166;San Miguel Ahuehuetitlán;San Miguel Ahuehuetitlán;20
1167;San Mateo Nejápam;San Mateo Nejápam;20
1168;San Juan Bautista Tlachichilco;San Juan Bautista Tlachichilco;20
1169;Tezoatlán de Segura y Luna;Tezoatlán de Segura y Luna;20
1170;Fresnillo de Trujano;Fresnillo de Trujano;20
1171;Santiago Ayuquililla;Santiago Ayuquililla;20
1172;San José Ayuquila;San José Ayuquila;20
1173;San Martín Zacatepec;San Martín Zacatepec;20
1174;San Miguel Amatitlán;San Miguel Amatitlán;20
1175;Mariscala de Juárez;Mariscala de Juárez;20
1176;Santa Cruz Tacache de Mina;Santa Cruz Tacache de Mina;20
1177;San Simón Zahuatlán;San Simón Zahuatlán;20
1178;San Marcos Arteaga;San Marcos Arteaga;20
1179;San Jorge Nuchita;San Jorge Nuchita;20
1180;Santos Reyes Yucuná;Santos Reyes Yucuná;20
1181;Santo Domingo Tonalá;Santo Domingo Tonalá;20
1182;Santo Domingo Yodohino;Santo Domingo Yodohino;20
1183;San Juan Bautista Coixtlahuaca;San Juan Bautista Coixtlahuaca;20
1184;Tepelmeme Villa de Morelos;Tepelmeme Villa de Morelos;20
1185;Concepción Buenavista;Concepción Buenavista;20
1186;Santiago Ihuitlán Plumas;Santiago Ihuitlán Plumas;20
1187;Tlacotepec Plumas;Tlacotepec Plumas;20
1188;San Francisco Teopan;San Francisco Teopan;20
1189;Santa Magdalena Jicotlán;Santa Magdalena Jicotlán;20
1190;San Mateo Tlapiltepec;San Mateo Tlapiltepec;20
1191;San Miguel Tequixtepec;San Miguel Tequixtepec;20
1192;San Miguel Tulancingo;San Miguel Tulancingo;20
1193;Santiago Tepetlapa;Santiago Tepetlapa;20
1194;San Cristóbal Suchixtlahuaca;San Cristóbal Suchixtlahuaca;20
1195;Santa María Nativitas;Santa María Nativitas;20
1196;Silacayoápam;Silacayoápam;20
1197;Santiago Yucuyachi;Santiago Yucuyachi;20
1198;San Lorenzo Victoria;San Lorenzo Victoria;20
1199;San Agustín Atenango;San Agustín Atenango;20
1200;Calihualá;Calihualá;20
1201;Santa Cruz de Bravo;Santa Cruz de Bravo;20
1202;Ixpantepec Nieves;Ixpantepec Nieves;20
1203;San Francisco Tlapancingo;San Francisco Tlapancingo;20
1204;Santiago del Río;Santiago del Río;20
1205;San Pedro y San Pablo Teposcolula;San Pedro y San Pablo Teposcolula;20
1206;La Trinidad Vista Hermosa;La Trinidad Vista Hermosa;20
1207;Villa de Tamazulápam del Progreso;Villa de Tamazulápam del Progreso;20
1208;San Pedro Nopala;San Pedro Nopala;20
1209;Teotongo;Teotongo;20
1210;San Antonio Acutla;San Antonio Acutla;20
1211;Villa Tejúpam de la Unión;Villa Tejúpam de la Unión;20
1212;Santo Domingo Tonaltepec;Santo Domingo Tonaltepec;20
1213;Villa de Chilapa de Díaz;Villa de Chilapa de Díaz;20
1214;San Antonino Monte Verde;San Antonino Monte Verde;20
1215;San Andrés Lagunas;San Andrés Lagunas;20
1216;San Pedro Yucunama;San Pedro Yucunama;20
1217;San Juan Teposcolula;San Juan Teposcolula;20
1218;San Bartolo Soyaltepec;San Bartolo Soyaltepec;20
1219;Santiago Yolomécatl;Santiago Yolomécatl;20
1220;San Sebastián Nicananduta;San Sebastián Nicananduta;20
1221;Santo Domingo Tlatayápam;Santo Domingo Tlatayápam;20
1222;Santa María Nduayaco;Santa María Nduayaco;20
1223;San Vicente Nuñú;San Vicente Nuñú;20
1224;San Pedro Topiltepec;San Pedro Topiltepec;20
1225;Santiago Nejapilla;Santiago Nejapilla;20
1226;Asunción Nochixtlán;Asunción Nochixtlán;20
1227;San Miguel Huautla;San Miguel Huautla;20
1228;San Miguel Chicahua;San Miguel Chicahua;20
1229;Santa María Apazco;Santa María Apazco;20
1230;Santiago Apoala;Santiago Apoala;20
1231;Santa María Chachoápam;Santa María Chachoápam;20
1232;San Pedro Coxcaltepec Cántaros;San Pedro Coxcaltepec Cántaros;20
1233;Santiago Huauclilla;Santiago Huauclilla;20
1234;Santo Domingo Yanhuitlán;Santo Domingo Yanhuitlán;20
1235;San Andrés Sinaxtla;San Andrés Sinaxtla;20
1236;San Juan Yucuita;San Juan Yucuita;20
1237;San Juan Sayultepec;San Juan Sayultepec;20
1238;Santiago Tillo;Santiago Tillo;20
1239;San Francisco Chindúa;San Francisco Chindúa;20
1240;San Mateo Etlatongo;San Mateo Etlatongo;20
1241;Santa Inés de Zaragoza;Santa Inés de Zaragoza;20
1242;Santiago Juxtlahuaca;Santiago Juxtlahuaca;20
1243;San Miguel Tlacotepec;San Miguel Tlacotepec;20
1244;San Sebastián Tecomaxtlahuaca;San Sebastián Tecomaxtlahuaca;20
1245;Santos Reyes Tepejillo;Santos Reyes Tepejillo;20
1246;San Juan Mixtepec -Dto. 08 -,San Juan Mixtepec -Dto. 08 -;;20
1247;San Martín Peras;San Martín Peras;20
1248;Coicoyán de las Flores;Coicoyán de las Flores;20
1249;Heroica Ciudad de Tlaxiaco;Heroica Ciudad de Tlaxiaco;20
1250;San Juan Ñumí;San Juan Ñumí;20
1251;San Pedro Mártir Yucuxaco;San Pedro Mártir Yucuxaco;20
1252;San Martín Huamelúlpam;San Martín Huamelúlpam;20
1253;Santa Cruz Tayata;Santa Cruz Tayata;20
1254;Santiago Nundiche;Santiago Nundiche;20
1255;Santa María del Rosario;Santa María del Rosario;20
1256;San Juan Achiutla;San Juan Achiutla;20
1257;Santa Catarina Tayata;Santa Catarina Tayata;20
1258;San Cristóbal Amoltepec;San Cristóbal Amoltepec;20
1259;San Miguel Achiutla;San Miguel Achiutla;20
1260;San Martín Itunyoso;San Martín Itunyoso;20
1261;Magdalena Peñasco;Magdalena Peñasco;20
1262;San Bartolomé Yucuañe;San Bartolomé Yucuañe;20
1263;Santa Cruz Nundaco;Santa Cruz Nundaco;20
1264;San Agustín Tlacotepec;San Agustín Tlacotepec;20
1265;Santo Tomás Ocotepec;Santo Tomás Ocotepec;20
1266;San Antonio Sinicahua;San Antonio Sinicahua;20
1267;San Mateo Peñasco;San Mateo Peñasco;20
1268;Santa María Tataltepec;Santa María Tataltepec;20
1269;San Pedro Molinos;San Pedro Molinos;20
1270;Santa María Yosoyúa;Santa María Yosoyúa;20
1271;San Juan Teita;San Juan Teita;20
1272;Magdalena Jaltepec;Magdalena Jaltepec;20
1273;Magdalena Yodocono de Porfirio Díaz;Magdalena Yodocono de Porfirio Díaz;20
1274;San Miguel Tecomatlán;San Miguel Tecomatlán;20
1275;Magdalena Zahuatlán;Magdalena Zahuatlán;20
1276;San Francisco Nuxaño;San Francisco Nuxaño;20
1277;San Pedro Tidaá;San Pedro Tidaá;20
1278;San Francisco Jaltepetongo;San Francisco Jaltepetongo;20
1279;Santiago Tilantongo;Santiago Tilantongo;20
1280;San Juan Diuxi;San Juan Diuxi;20
1281;San Andrés Nuxiño;San Andrés Nuxiño;20
1282;San Juan Tamazola;San Juan Tamazola;20
1283;Santo Domingo Nuxaá;Santo Domingo Nuxaá;20
1284;Yutanduchi de Guerrero;Yutanduchi de Guerrero;20
1285;San Pedro Teozacoalco;San Pedro Teozacoalco;20
1286;San Miguel Piedras;San Miguel Piedras;20
1287;San Mateo Sindihui;San Mateo Sindihui;20
1288;Heroica Ciudad de Juchitán de Zaragoza;Heroica Ciudad de Juchitán de Zaragoza;20
1289;Ciudad Ixtepec;Ciudad Ixtepec;20
1290;El Espinal;El Espinal;20
1291;Santo Domingo Ingenio;Santo Domingo Ingenio;20
1292;Santa María Xadani;Santa María Xadani;20
1293;Santiago Niltepec;Santiago Niltepec;20
1294;San Dionisio del Mar;San Dionisio del Mar;20
1295;Asunción Ixtaltepec;Asunción Ixtaltepec;20
1296;San Francisco del Mar;San Francisco del Mar;20
1297;Unión Hidalgo;Unión Hidalgo;20
1298;San Miguel Chimalapa;San Miguel Chimalapa;20
1299;Santo Domingo Zanatepec;Santo Domingo Zanatepec;20
1300;Reforma de Pineda;Reforma de Pineda;20
1301;San Francisco Ixhuatán;San Francisco Ixhuatán;20
1302;San Pedro Tapanatepec;San Pedro Tapanatepec;20
1303;Chahuites;Chahuites;20
1304;Santiago Zacatepec;Santiago Zacatepec;20
1305;Santo Domingo Tepuxtepec;Santo Domingo Tepuxtepec;20
1306;San Juan Cotzocón;San Juan Cotzocón;20
1307;San Juan Mazatlán;San Juan Mazatlán;20
1308;Totontepec Villa de Morelos;Totontepec Villa de Morelos;20
1309;Mixistlán de la Reforma;Mixistlán de la Reforma;20
1310;Santa María Tlahuitoltepec;Santa María Tlahuitoltepec;20
1311;Santa María Alotepec;Santa María Alotepec;20
1312;Santiago Atitlán;Santiago Atitlán;20
1313;Tamazulápam del Espíritu Santo;Tamazulápam del Espíritu Santo;20
1314;San Pedro y San Pablo Ayutla;San Pedro y San Pablo Ayutla;20
1315;Santa María Tepantlali;Santa María Tepantlali;20
1316;San Miguel Quetzaltepec;San Miguel Quetzaltepec;20
1317;Asunción Cacalotepec;Asunción Cacalotepec;20
1318;San Pedro Ocotepec;San Pedro Ocotepec;20
1319;San Lucas Camotlán;San Lucas Camotlán;20
1320;Santiago Ixcuintepec;Santiago Ixcuintepec;20
1321;Matías Romero Avendaño;Matías Romero Avendaño;20
1322;San Juan Guichicovi;San Juan Guichicovi;20
1323;Santo Domingo Petapa;Santo Domingo Petapa;20
1324;Santa María Chimalapa;Santa María Chimalapa;20
1325;Santa María Petapa;Santa María Petapa;20
1326;El Barrio de la Soledad;El Barrio de la Soledad;20
1327;Tlacolula de Matamoros;Tlacolula de Matamoros;20
1328;San Sebastián Abasolo;San Sebastián Abasolo;20
1329;Villa Díaz Ordaz;Villa Díaz Ordaz;20
1330;Santa María Guelacé;Santa María Guelacé;20
1331;Teotitlán del Valle;Teotitlán del Valle;20
1332;San Francisco Lachigoló;San Francisco Lachigoló;20
1333;San Sebastián Teitipac;San Sebastián Teitipac;20
1334;Santa Ana del Valle;Santa Ana del Valle;20
1335;San Pablo Villa de Mitla;San Pablo Villa de Mitla;20
1336;Santiago Matatlán;Santiago Matatlán;20
1337;Santo Domingo Albarradas;Santo Domingo Albarradas;20
1338;Rojas de Cuauhtémoc;Rojas de Cuauhtémoc;20
1339;San Juan Teitipac;San Juan Teitipac;20
1340;Santa Cruz Papalutla;Santa Cruz Papalutla;20
1341;Magdalena Teitipac;Magdalena Teitipac;20
1342;San Jerónimo Tlacochahuaya;San Jerónimo Tlacochahuaya;20
1343;San Juan Guelavía;San Juan Guelavía;20
1344;San Lucas Quiaviní;San Lucas Quiaviní;20
1345;San Juan del Río;San Juan del Río;20
1346;San Bartolomé Quialana;San Bartolomé Quialana;20
1347;San Lorenzo Albarradas;San Lorenzo Albarradas;20
1348;San Pedro Totolápam;San Pedro Totolápam;20
1349;San Pedro Quiatoni;San Pedro Quiatoni;20
1350;Santa María Zoquitlán;Santa María Zoquitlán;20
1351;San Dionisio Ocotepec;San Dionisio Ocotepec;20
1352;San Carlos Yautepec;San Carlos Yautepec;20
1353;San Juan Juquila Mixes;San Juan Juquila Mixes;20
1354;Nejapa de Madero;Nejapa de Madero;20
1355;Santa Ana Tavela;Santa Ana Tavela;20
1356;San Juan Lajarcia;San Juan Lajarcia;20
1357;San Bartolo Yautepec;San Bartolo Yautepec;20
1358;Santa María Ecatepec;Santa María Ecatepec;20
1359;Asunción Tlacolulita;Asunción Tlacolulita;20
1360;San Pedro Mártir Quiechapa;San Pedro Mártir Quiechapa;20
1361;Santa María Quiegolani;Santa María Quiegolani;20
1362;Santa Catarina Quioquitani;Santa Catarina Quioquitani;20
1363;Santa Catalina Quierí;Santa Catalina Quierí;20
1364;Salina Cruz;Salina Cruz;20
1365;Santiago Lachiguiri;Santiago Lachiguiri;20
1366;Santa María Jalapa del Marqués;Santa María Jalapa del Marqués;20
1367;Santa María Totolapilla;Santa María Totolapilla;20
1368;Santiago Laollaga;Santiago Laollaga;20
1369;Guevea de Humboldt;Guevea de Humboldt;20
1370;Santo Domingo Chihuitán;Santo Domingo Chihuitán;20
1371;Santa María Guienagati;Santa María Guienagati;20
1372;Magdalena Tequisistlán;Magdalena Tequisistlán;20
1373;Magdalena Tlacotepec;Magdalena Tlacotepec;20
1374;San Pedro Comitancillo;San Pedro Comitancillo;20
1375;Santa María Mixtequilla;Santa María Mixtequilla;20
1376;Santo Domingo Tehuantepec;Santo Domingo Tehuantepec;20
1377;San Pedro Huamelula;San Pedro Huamelula;20
1378;San Pedro Huilotepec;San Pedro Huilotepec;20
1379;San Mateo del Mar;San Mateo del Mar;20
1380;San Blas Atempa;San Blas Atempa;20
1381;Santiago Astata;Santiago Astata;20
1382;San Miguel Tenango;San Miguel Tenango;20
1383;Miahuatlán de Porfirio Díaz;Miahuatlán de Porfirio Díaz;20
1384;San Nicolás;San Nicolás;20
1385;San Simón Almolongas;San Simón Almolongas;20
1386;San Luis Amatlán;San Luis Amatlán;20
1387;San José Lachiguiri;San José Lachiguiri;20
1388;Sitio de Xitlapehua;Sitio de Xitlapehua;20
1389;San Francisco Logueche;San Francisco Logueche;20
1390;Santa Ana;Santa Ana;20
1391;Santa Cruz Xitla;Santa Cruz Xitla;20
1392;Monjas;Monjas;20
1393;San Ildefonso Amatlán;San Ildefonso Amatlán;20
1394;Santa Catarina Cuixtla;Santa Catarina Cuixtla;20
1395;San José del Peñasco;San José del Peñasco;20
1396;San Cristóbal Amatlán;San Cristóbal Amatlán;20
1397;San Juan Mixtepec -Dto. 26 -,San Juan Mixtepec -Dto. 26 -;;20
1398;San Pedro Mixtepec -Dto. 26 -,San Pedro Mixtepec -Dto. 26 -;;20
1399;Santa Lucía Miahuatlán;Santa Lucía Miahuatlán;20
1400;San Jerónimo Coatlán;San Jerónimo Coatlán;20
1401;San Sebastián Coatlán;San Sebastián Coatlán;20
1402;San Pablo Coatlán;San Pablo Coatlán;20
1403;San Mateo Río Hondo;San Mateo Río Hondo;20
1404;Santo Tomás Tamazulapan;Santo Tomás Tamazulapan;20
1405;San Andrés Paxtlán;San Andrés Paxtlán;20
1406;Santa María Ozolotepec;Santa María Ozolotepec;20
1407;San Miguel Coatlán;San Miguel Coatlán;20
1408;San Sebastián Río Hondo;San Sebastián Río Hondo;20
1409;San Miguel Suchixtepec;San Miguel Suchixtepec;20
1410;Santo Domingo Ozolotepec;Santo Domingo Ozolotepec;20
1411;San Francisco Ozolotepec;San Francisco Ozolotepec;20
1412;Santiago Xanica;Santiago Xanica;20
1413;San Marcial Ozolotepec;San Marcial Ozolotepec;20
1414;San Juan Ozolotepec;San Juan Ozolotepec;20
1415;San Pedro Pochutla;San Pedro Pochutla;20
1416;Santo Domingo de Morelos;Santo Domingo de Morelos;20
1417;Santa Catarina Loxicha;Santa Catarina Loxicha;20
1418;San Agustín Loxicha;San Agustín Loxicha;20
1419;San Baltazar Loxicha;San Baltazar Loxicha;20
1420;Santa María Colotepec;Santa María Colotepec;20
1421;San Bartolomé Loxicha;San Bartolomé Loxicha;20
1422;Santa María Tonameca;Santa María Tonameca;20
1423;Candelaria Loxicha;Candelaria Loxicha;20
1424;Pluma Hidalgo;Pluma Hidalgo;20
1425;San Pedro el Alto;San Pedro el Alto;20
1426;San Mateo Piñas;San Mateo Piñas;20
1427;Santa María Huatulco;Santa María Huatulco;20
1428;San Miguel del Puerto;San Miguel del Puerto;20
1429;Putla Villa de Guerrero;Putla Villa de Guerrero;20
1430;Constancia del Rosario;Constancia del Rosario;20
1431;Mesones Hidalgo;Mesones Hidalgo;20
1432;Santa María Zacatepec;Santa María Zacatepec;20
1433;San Pedro Amuzgos;San Pedro Amuzgos;20
1434;La Reforma;La Reforma;20
1435;Santa María Ipalapa;Santa María Ipalapa;20
